ja,zh
ん？　どうしたんすか？　プロデューサーさん,응? 무슨 일입니까? 프로듀서씨
いや、今回はちゃんと喜んでくれたみたいだから……,아니、이번은 제대로 기뻐해 준 것 같으니까……
だって、嬉しいっすから！,왜냐하면、기쁘니까!
いてもたってもいられないっす！\r\nまだまだ楽しいことがあるってことっすよね！,안절부절 못하다입니다! \r\n아직도 즐거운 일이 있다는 것이군요!
そうだな……\r\n確かにこれから先、たくさん機会はある,그렇다……\r\n확실히 지금부터 앞、많이 기회는 있다
でも、その分厳しい戦いにもなる\r\n気を抜かずに行こう,그렇지만、그 만큼 험난한 싸움으로도 되는\r\n긴장을 늦추지 않고 가자
あ、でもプロデューサーさん！,아、그렇지만 프로듀서씨!
その分すごい人たちに出会えるってことっすよね！,그 만큼 굉장한 사람들을 만날 수 있다는 것이군요!
ああ、もちろんそうなるな,아아、물론 그렇게 되지
あはは、ワクワクしてきたっす！,아하하、두근두근 해 왔다입니다!
早く色んな人のパフォーマンスが見てみたいっす！,빨리 여러 사람의 퍼포먼스를 보고 싶습니다!
そうか、楽しみにしてくれて何よりだ,그런가、기대해 주어 무엇보다다
明日からも頑張っていこう！,내일로부터도 노력해 가자!
あさひ、三次審査の結果が出たぞ！,아사히、삼차 심사의 결과가 나왔어!
あ！　どうだったんすか！,아! 어땠던 것입니까!
おめでとう！　三次審査も見事通過だ！,축하해! 삼차 심사도 훌륭히 통과다!
やったっすね！,한 것이군요!
あさひ？　どうかしたのか？,아사히? 무슨 일이야?
プロデューサーさん、ありがとっす,프로듀서씨、고마워요입니다
急にどうしたんだ？\r\n俺は特にお礼を言われるようなことなんて,갑자기 왜 그래? \r\n나는 특히 답례를 말해지는 것 같은 일은
この前だって……,일전에래……
あはは、なんでもないっす！,아하하、아무것도 아닙니다!
そ、そうか,그、그런가
とにかく、お礼を言いたくなったんす！,어쨌든、인사를 하고 싶어진!
わかった\r\nその気持ちだけで嬉しいぞ、あさひ,알았다\r\n그 기분만으로 기뻐、아사히
あさひならきっと\r\n『W.I.N.G.』にだって出場できるからな！,아사히라면 반드시\r\n『W.I.N.G.』에래 출장할 수 있을거니까!
はいっす！　絶対あのステージに立つっす！,네입니다! 절대 그 스테이지에 서는입니다!
おめでとう、あさひ……！,축하해、아사히……!
ついに『W.I.N.G.』出場が決まったぞ！,마침내 『W.I.N.G.』출장이 정해졌어!
おお～～～っ！,오옷!
ホントのホントのホントっすか！？,정말의 정말의 정말입니까!?
ああ！\r\n本当の本当の本当だ……！,아아! \r\n진정한 진정한 사실이다……!
やったっす～～～～～～！,했다입니다~!
お、おいあさひ\r\nあんまりはしゃいで、ケガしないようにな！,이、이봐 아사히\r\n너무 까불며 떠들어、상처를 입지 않게!
あはは、大丈夫っすよ～！,아하하、괜찮아요~!
……わっ、とと！,…… 왓、라고와!
よっと……セーフっす！,와…… 세이프입니다!
おぉ、よかった……,오오、좋았다……
プロデューサーさん！\r\nわたし、『W.I.N.G.』すっごい楽しみっす！,프로듀서씨! \r\n나、『W.I.N.G.』굉장한 즐거움입니다!
わたし、前にステージに立った時\r\n…………,나、전에 스테이지에 섰을 때 \r\n…………
？　どうした？,? 어떻게 했어?
言葉にするのは難しいっすけど……,말로 하는 것은 어렵지만……
とにかく、楽しかったのは間違いないんす！,어쨌든、즐거웠던 것은 잘못해 않는!
だから、今のこの気持ちを……みんなに届けたいんす！,그러니까、지금의 이 기분을…… 모두에게 보내 도미!
そうだな、俺も今からあさひのステージが楽しみだよ！,그렇다、나도 지금부터 아사히의 스테이지가 즐거움이야!
……えへへ～\r\n早くみんなの前で歌いたいっす、踊りたいっす！,…… 네에에~\r\n빨리 모두의 앞에서 노래하고 싶습니다、춤추고 싶습니다!
ここまで来たんだ\r\n『W.I.N.G.』、優勝しような！,여기까지 온 것이다\r\n『W.I.N.G.』、우승하자!
はいっす！\r\nプロデューサーさん、見ててくださいっす！,네입니다! \r\n프로듀서씨、보고 있어 주세요입니다!
絶対絶対、ぜ～～～ったいに！\r\n『W.I.N.G.』優勝してみせるっすよ！,절대 절대、절대로! \r\n『W.I.N.G.』우승해 보이는 거에요!
（ああ、真乃だ\r\n公園にいるなんて……初めて会った頃みたいだな）,(아、마노다\r\n공원에 있다니……처음만났을때 같네)
あ、プロデューサーさん,아、프로듀서씨
やったな、真乃\r\nいいステージだった,해냈구나、마노\r\n좋은 스테이지였어
はいっ\r\nあの最後のステージ……今までで一番うまく歌えました,네\r\n그 마지막 스테이지……지금까지중에서 제일 잘 불렀어요
灯織ちゃん、めぐるちゃんとひとつに繋がれたみたいな\r\n不思議な感覚……,히오리짱 、메구루짱과 하나로 연결된 듯한\r\n이상한 감각……
よかった、最後のステージであれができて……,다행이다、마지막 스테이지에서 그게 가능했어서……
１位にふさわしい本当に最高のステージだったよ,1위에 어울린 정말로 최고의 스테이지였어
１位……１位なんですね\r\nまだ……ピンときませんけど,1위……1위이군요\r\n아직……확실히 와 닿지 않지만
でも、ファンのみなさんが喜んでくれたことが\r\n何より一番うれしいですっ,그래도、팬의 여러분이 기뻐해 주었던 것이\r\n무엇보다 제일 기쁩니다
プロデューサーさんが褒めてくれることも,프로듀서씨가 칭찬해 주는 일도
はは……真乃らしいな,하하……마노답다
ほわっ、何かおかしなこと言っちゃいましたか？,호와、무엇인가 이상한 말이라도 했나요? 
ごめんな、そうじゃない\r\n勲章よりも周りの人たちのことを考えるのが真乃らしくて,미안、그런거 아냐\r\n상보다 주위의 사람들을 생각하는 것이 마노다워서
やっぱり、癒しのアイドルなんだなって、\r\nそう思った,역시、힐링 아이돌이야、\r\n라고 생각했어
癒し……みんなそう言ってくれます\r\nいつまで経っても実感が持てないんですけど,힐링……다들 그렇게 말씀하세요\r\n아무리 시간이 지나도 저는 실감이 안나지만요
でも……もし私がみなさんを癒せてるなら……\r\nそれは間違いなくうれしいですっ,하지만……사람들이 저로 힐링할 수있다면……\r\n그것은 틀림없이 기쁩니다
うん、その調子だ\r\n癒そうと思わないからこそ癒せるのが櫻木真乃だからな,응、그 자세야\r\n힐링할 생각하지 않기 때문에 더욱  힐링할 수 있는 것이 사쿠라기 마노이니까
そうなんですね\r\nプロデューサーさんが言うならきっとそうです,그렇네요\r\n프로듀서씨가 말씀하신다면 분명 그럴거예요
うん、ずっと見てきたから\r\n真乃のことはわかってるつもりだよ,응、쭉 봐 왔기 때문에\r\n마노에 대해서는 잘 알고 있는 셈이지
私……自分がアイドルとしてやっていけるのか\r\nなかなか自信が持てませんでした……,저……자신이 아이돌로서 해 나갈 수 있는지\r\n좀처럼 자신을 가질 수 없었습니다……
でも、プロデューサーさんは\r\nずっとサポートしてくれましたよね？,그래도、프로듀서씨는\r\n쭉 서포트해 주었죠? 
まぁね、できるだけのことはしたつもりだよ,그치、할수있는건 했다고 생각해
おかげで私は、あのステージに立てました\r\n灯織ちゃん、めぐるちゃんという素敵な仲間と一緒に,덕분에 저는、그 스테이지에 섰습니다\r\n히오리짱 、메구루짱이라는 멋진 동료와 함께
ありがとうございます、プロデューサーさん\r\nここまで私を連れてきてくれて,감사합니다、프로듀서씨\r\n여기까지 저를 이끌어 주셔서
まだまだこれからだよ、真乃,이제부터 시작이야、마노
ふふ……そうでした\r\nこれで終わった気になっちゃダメですよね,후후……그랬었네요\r\n이걸로 끝난 기분이 들면 안되겠지요
今日はステージの余韻に浸っていよう\r\n明日からはまた一歩ずつ前へ進んでいくんだ,오늘은 스테이지의 여운에 잠겨 있자\r\n내일부터는 또 한 걸음씩 나아가자고
はいっ\r\n私、どこまでも飛んでいきたいです,네\r\n저、어디까지든 날아 가고 싶어요
それで、できるだけ多くの人に笑顔を届けたい……\r\nほわほわってなってもらいたいです,그래서、가능한 한 많은 사람에게 웃는 얼굴을 전하고 싶어요……\r\n마음이 부드럽고 따뜻해지셨으면 해요
真乃なら望めば望んだだけのことができるよ,마노라면 바라는데로 이룰수 있어
